input_text,target_text,event_type,batter,bowler,play_type,target_mode
"sport: cricket
event_type: dot_ball
batter: Cheteshwar Pujara
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Cheteshwar Pujara,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Sean Williams
bowler: Devendra Bishoo
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Sean Williams,Devendra Bishoo,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Virat Kohli
bowler: Kagiso Rabada
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Virat Kohli,Kagiso Rabada,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Peter Moor
bowler: Ashton Agar
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Peter Moor,Ashton Agar,run,canonical_controlled
"sport: cricket
event_type: single
batter: Angelo Mathews
bowler: Jack Leach
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Angelo Mathews,Jack Leach,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Foakes
bowler: Malinda Pushpakumara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Foakes,Malinda Pushpakumara,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dean Elgar
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dean Elgar,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Niroshan Dickwella
bowler: Ben Stokes
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Niroshan Dickwella,Ben Stokes,run,canonical_controlled
"sport: cricket
event_type: run_out
batter: Tendai Chatara
bowler: Rashid Khan
runs: 0
wicket: run out
generate commentary:",Run out. The batter is short of the crease.,run_out,Tendai Chatara,Rashid Khan,out,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ashton Agar
bowler: Mark Wood
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ashton Agar,Mark Wood,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Shoaib Malik
bowler: Imran Tahir
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Shoaib Malik,Imran Tahir,run,canonical_controlled
"sport: cricket
event_type: triple
batter: Faf du Plessis
bowler: Lasith Malinga
runs: 3
wicket: none
generate commentary:",Three runs. The batters run hard.,triple,Faf du Plessis,Lasith Malinga,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Jonny Bairstow
bowler: Trent Boult
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Jonny Bairstow,Trent Boult,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Graeme Cremer
bowler: Roston Chase
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Graeme Cremer,Roston Chase,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Ravindra Jadeja
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Ravindra Jadeja,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Murali Vijay
bowler: Dhananjaya de Silva
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Murali Vijay,Dhananjaya de Silva,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Dinesh Chandimal
bowler: Sikandar Raza
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dinesh Chandimal,Sikandar Raza,run,canonical_controlled
"sport: cricket
event_type: single
batter: David Warner
bowler: Rubel Hossain
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,David Warner,Rubel Hossain,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Martin Guptill
bowler: Faheem Ashraf
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Martin Guptill,Faheem Ashraf,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Liton Das
bowler: Rangana Herath
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Liton Das,Rangana Herath,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Evin Lewis
bowler: Siddarth Kaul
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Evin Lewis,Siddarth Kaul,four,canonical_controlled
"sport: cricket
event_type: single
batter: David Warner
bowler: Mohammad Hafeez
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,David Warner,Mohammad Hafeez,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Angelo Mathews
bowler: Devendra Bishoo
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Angelo Mathews,Devendra Bishoo,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Fakhar Zaman
bowler: Mohammad Irfan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Fakhar Zaman,Mohammad Irfan,run,canonical_controlled
"sport: cricket
event_type: single
batter: Shimron Hetmyer
bowler: Andy McBrine
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Shimron Hetmyer,Andy McBrine,run,canonical_controlled
"sport: cricket
event_type: single
batter: Gary Wilson
bowler: Kemar Roach
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Gary Wilson,Kemar Roach,run,canonical_controlled
"sport: cricket
event_type: single
batter: Rovman Powell
bowler: Kevin O'Brien
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rovman Powell,Kevin O'Brien,run,canonical_controlled
"sport: cricket
event_type: single
batter: Joe Root
bowler: Mohammed Shami
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Joe Root,Mohammed Shami,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Virat Kohli
bowler: Lungi Ngidi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Virat Kohli,Lungi Ngidi,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mominul Haque
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mominul Haque,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Usman Khawaja
bowler: Shakib Al Hasan
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Usman Khawaja,Shakib Al Hasan,run,canonical_controlled
"sport: cricket
event_type: double
batter: Kagiso Rabada
bowler: Ravichandran Ashwin
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Kagiso Rabada,Ravichandran Ashwin,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Akila Dananjaya
bowler: Jean-Paul Duminy
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Akila Dananjaya,Jean-Paul Duminy,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Imam-ul-Haq
bowler: Tim Southee
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Imam-ul-Haq,Tim Southee,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Devendra Bishoo
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Devendra Bishoo,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Murali Vijay
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Murali Vijay,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ambati Rayudu
bowler: Bhuvneshwar Kumar
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ambati Rayudu,Bhuvneshwar Kumar,no run,canonical_controlled
"sport: cricket
event_type: triple
batter: Fakhar Zaman
bowler: Dilshan Munaweera
runs: 3
wicket: none
generate commentary:",Three runs. The batters run hard.,triple,Fakhar Zaman,Dilshan Munaweera,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shakib Al Hasan
bowler: Mayank Markande
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shakib Al Hasan,Mayank Markande,no run,canonical_controlled
"sport: cricket
event_type: wide
batter: Mohammad Shahzad
bowler: Blessing Muzarabani
runs: 0
wicket: none
generate commentary:",Wide. Extra run conceded.,wide,Mohammad Shahzad,Blessing Muzarabani,wide,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Umesh Yadav
bowler: Adil Rashid
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Umesh Yadav,Adil Rashid,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Ahmed Shehzad
bowler: Ben Wheeler
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Ahmed Shehzad,Ben Wheeler,four,canonical_controlled
"sport: cricket
event_type: single
batter: Dinesh Chandimal
bowler: Ravichandran Ashwin
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dinesh Chandimal,Ravichandran Ashwin,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kyle Hope
bowler: Graeme Cremer
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kyle Hope,Graeme Cremer,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Shane Dowrich
bowler: Sikandar Raza
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Shane Dowrich,Sikandar Raza,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jonny Bairstow
bowler: Mitchell Santner
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jonny Bairstow,Mitchell Santner,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Angelo Mathews
bowler: Ishant Sharma
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Angelo Mathews,Ishant Sharma,no run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Peter Moor
bowler: Hasan Ali
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Peter Moor,Hasan Ali,six,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dimuth Karunaratne
bowler: Adil Rashid
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dimuth Karunaratne,Adil Rashid,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Kusal Mendis
bowler: Ben Stokes
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kusal Mendis,Ben Stokes,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Cheteshwar Pujara
bowler: Adil Rashid
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Cheteshwar Pujara,Adil Rashid,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Niroshan Dickwella
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Niroshan Dickwella,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Sarfaraz Ahmed
bowler: Mohammad Asghar
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Sarfaraz Ahmed,Mohammad Asghar,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hamilton Masakadza
bowler: Kemar Roach
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hamilton Masakadza,Kemar Roach,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Joe Root
bowler: Dwaine Pretorius
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Joe Root,Dwaine Pretorius,run,canonical_controlled
"sport: cricket
event_type: single
batter: Moeen Ali
bowler: Lakshan Sandakan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Moeen Ali,Lakshan Sandakan,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Temba Bavuma
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Temba Bavuma,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Roston Chase
bowler: Tendai Chisoro
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Roston Chase,Tendai Chisoro,run,canonical_controlled
"sport: cricket
event_type: single
batter: Dean Elgar
bowler: Ishant Sharma
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dean Elgar,Ishant Sharma,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Danushka Gunathilaka
bowler: Dale Steyn
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Danushka Gunathilaka,Dale Steyn,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Fakhar Zaman
bowler: Dale Steyn
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Fakhar Zaman,Dale Steyn,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Babar Azam
bowler: Andile Phehlukwayo
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Babar Azam,Andile Phehlukwayo,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Dhananjaya de Silva
bowler: Ravindra Jadeja
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Dhananjaya de Silva,Ravindra Jadeja,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Babar Azam
bowler: Tabraiz Shamsi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Babar Azam,Tabraiz Shamsi,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: AB de Villiers
bowler: Sandeep Sharma
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,AB de Villiers,Sandeep Sharma,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Murali Vijay
bowler: Lakshan Sandakan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Murali Vijay,Lakshan Sandakan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: David Miller
bowler: Akila Dananjaya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,David Miller,Akila Dananjaya,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Marlon Samuels
bowler: Graeme Cremer
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Marlon Samuels,Graeme Cremer,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Ravindra Jadeja
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Ravindra Jadeja,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Graeme Cremer
bowler: Lakshan Sandakan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Graeme Cremer,Lakshan Sandakan,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dilruwan Perera
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dilruwan Perera,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dasun Shanaka
bowler: Shadab Khan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dasun Shanaka,Shadab Khan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Aiden Markram
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Aiden Markram,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Babar Azam
bowler: Duanne Olivier
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Babar Azam,Duanne Olivier,four,canonical_controlled
"sport: cricket
event_type: single
batter: Mohammad Hafeez
bowler: Colin Munro
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mohammad Hafeez,Colin Munro,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jason Holder
bowler: Tendai Chisoro
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jason Holder,Tendai Chisoro,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Stokes
bowler: Malinda Pushpakumara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Stokes,Malinda Pushpakumara,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Hashim Amla
bowler: Liam Plunkett
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Hashim Amla,Liam Plunkett,run,canonical_controlled
